,author,date,section,word_count,abstract,headline,source
2573,"Kucinich, Jackie","Jul 17, 2012",NEWS,713,"Former House speaker Newt Gingrich, who will travel to Tampa early for the deliberations, predicted the platform will be ""very condemnatory"" of the Obama administration but noted that, while important, winning the White House is not a surefire way to repeal laws -- like the Affordable Care Act -- implemented by the administration.",Drafts of GOP platform underway,USA Today
2574,"Moore, Martha T","Sep 5, 2012",NEWS,676,"[...]for Barack, these issues aren't political -- they're personal,"" the first lady said.",First lady tells personal side of husband's policies,USA Today
2575,"Madhani, Aamer","Aug 24, 2012",NEWS,442,"Obama will campaign at three college campuses on Tuesday and Wednesday -- the second and third days of the Republican National Convention -- as he looks to energize youth voters in Colorado, Iowa and Virginia.",Obama courting youth in key states next week,USA Today
2576,"Kucinich, Jackie","Jun 20, 2012",NEWS,625,"Romney had little to say about unions during his bus tour, but during the Republican primaries, he blasted President Obama on several occasions for putting ""union stooges"" on the National Labor Relations Board as payback for the help that organized labor provided for his 2008 election.",Romney mum on unions as he woos Mich.,USA Today
2577,"Kengor, Paul G","Nov 9, 2011",EDIT,594,"Reports abound of widespread theft, destruction of property, drug use, sexual assaults, clashes with police and blatant anti-Semitism. Paul Kengor is professor of political science and executive director of the Center for Vision & Values at Grove City College.\n","In 1920, Americans saw carnage of class warfare",USA Today
2578,"Wickham, DeWayne","Sep 18, 2012",NEWS,570,"The shift became apparent after a week in which the Israeli prime minister was angered by Secretary of State Hillary Clinton's assertion that the U.S. is ""not setting deadlines,"" and that negotiations are the best way to keep Iran out of the nuclear club.",Netanyahu hedges his political bets,USA Today
2579,"Jansen, Bart","Jan 19, 2012",MONEY,617,"Chinese visitors spend an average of $6,243 during each U.S. trip, and Brazilians, $4,940, according to the U.S. Travel Association. Since the Sept. 11 attacks, visa applicants who are outside visa-waiver nations have to be interviewed by U.S. consular staff.",Foreign visitors may get presidential invitation,USA Today
2580,"Davidson, Paul","Jul 14, 2011",MONEY,321,"ESA chief economist Mark Doms blames the worker shortage on limited training programs at community colleges, which are largely funded by budget-strapped state governments.","Science, tech jobs pay more, lead in growth",USA Today
2581,"Schouten, Fredreka","Jan 27, 2011",NEWS,523,"In a wide-ranging interview in his Capitol Hill office, McConnell also said dismantling the sweeping health care law remains a top goal, even though Democrats hold a majority in the Senate, and Senate Majority Leader Harry Reid has pledged not to bring the measure to the floor.","Health care, spending are ties that bind GOP",USA Today
2582,"Johnson, Kevin","Apr 25, 2012",NEWS,320,The latest disciplinary action completes the agency's immediate personnel review of all 12 agents implicated in the sex scandal that overshadowed the president's participation in the Summit of the Americas and has since launched multiple congressional inquiries of the agency's operations in the run-up to the international gathering.,3 more Secret Service agents out; 2 cleared,USA Today
2583,"Strauss, Gary","Jun 24, 2011",NEWS,394,"The release, which includes 30 million barrels from the U.S. Strategic Petroleum Reserve, is aimed at cutting crude prices and bolstering the sputtering global economy by offsetting production declines in Libya and the Middle East.",Oil sell-off could ease gas prices by holiday,USA Today
2584,"Martin, Scott","Mar 8, 2012",MONEY,364,"[...] voters came out to hand victories to Santorum -- not Romney -- in Tennessee, Oklahoma and North Dakota.",Tweet study gets election wins half right,USA Today
2585,"Bacon, John","Apr 20, 2012",NEWS,587,"A feud about church discipline allegedly led to the cuts, considered offensive in Amish culture.",Proposed oil pipe route to avoid groundwater,USA Today
2586,President Barack Obama,"Jul 22, 2011",EDIT,857,"The result is that we have too much debt on our nation's credit card -- debt that will ultimately weaken our economy, lead to higher interest rates for all Americans, and leave us unable to invest in things like education, or protect vital programs like Medicare. Before we ask college students to pay more, we should ask hedge fund managers to stop paying taxes at a lower rate than their secretaries.",Obama: Go 'big' on debt deal,USA Today
2587,,"Oct 15, 2012",NEWS,601,"[...]enough, the conservative echo chamber picked up Welch's tweet and quickly turned the affair into a conspiracy.",Lower unemployment rate inspires conspiracy theorists,USA Today
2588,"Schouten, Fredreka","Mar 20, 2012",NEWS,500,Other GOP candidates have not released full details of their February fundraising; those reports are due to the Federal Election Commission by midnight today.,"Obama raises $45M for himself, party in February",USA Today
2589,"Gomez, Alan","Sep 6, 2011",NEWS,699,"Other measures teed up for rapid action include efforts to roll back rules on emissions from coal-fired power plants and other environmental regulations that House Majority Leader Eric Cantor recently slammed as ""costly bureaucratic handcuffs upon business people who want to create jobs.""",GOP freshmen push rollback of regulations,USA Today
2590,"Hampson, Rick","Feb 17, 2011",,2046,"The procession will start near the spot where, in 1955, black seamstress Rosa Parks boarded a public bus and refused to give her seat to a white man, sparking the Montgomery bus boycott. It will go up the avenue where Martin Luther King Jr. and his followers completed the Selma-to-Montgomery voting rights march in 1965. It will pass the Dexter Avenue Baptist Church, the first congregation King served as pastor, whose parsonage was firebombed in 1956 while King's wife and baby daughter were there.","Across the South, an enduring conflict",USA Today
2591,,"Jun 28, 2012",NEWS,541,"Barring a last-minute deal, the Republican-led House is poised today to hold Attorney General Eric Holder in contempt -- an unprecedented move -- for refusing to turn over documents related to Operation Fast and Furious, an ill-fated program to track weapons purchased in the U.S. to Mexican drug cartels.",'Fast and Furious' showdown reflects more D.C. dysfunction,USA Today
2592,"Page, Susan","Oct 12, 2012",NEWS,1085,"When the topic turned Medicare, Ryan talked about what the health care program for seniors had meant for his mom, and how Social Security benefits helped him and her when his father died when he was a teenager. Obama last week never mentioned Romney's secretly taped comments decrying the ""47%"" of Americans he said didn't pay federal income taxes, were dependent on the government and saw themselves as ""victims.""",Biden more aggressive than boss,USA Today
2593,Anonymous,"May 18, 2011",NEWS,723,The basics are the same as always: a two-state solution in which Palestinians gain a homeland and Israel gains credible guarantees of peace with the Palestinians and the rest of the Arab world.,"Change sweeps the Middle East, but Arab-Israeli conflict hardens",USA Today
2594,"Michaels, Jim","Jun 22, 2011",NEWS,431,"Insurgents are now responsible for about 85% of civilian casualties in the Afghanistan War, an increase from last year and a sign that efforts by the United States and its allies to limit their firepower are succeeding, a coalition assessment provided to USA TODAY shows.",Taliban behind civilian deaths,USA Today
2595,"Wolf, Richard","Dec 15, 2011",NEWS,527,"Eventually, he says, an aging society will outpace the industry's ability to serve it, leading to cost overruns for federal and state government programs.",Obama proposes overtime initiative,USA Today
2596,"Mattox, William","Sep 14, 2012",NEWS,703,"[...]the impetus for my thinking, oddly enough, is a recent flurry of initiatives intended to deny San Francisco parents the freedom to circumcise their sons, butchers in the Netherlands the freedom to sell kosher or halal food and American Catholics the freedom to practice (or, um, not practice) their beliefs about birth control. [...]I came away with a newfound respect for many Catholic ideas, including some, such as celibacy, that I never hope to practice myself.",KEEP AMERICA WEIRD,USA Today
2597,"Mullaney, Tim","Mar 7, 2012",MONEY,1804,"Economists focused on where the unemployment rate is headed pay close attention to another number: the labor force participation rate. If the participation rate had stayed at 66%, the economy would have needed 5.1 million more jobs to reach today's unemployment rate. [...] if the labor force had grown about as fast as mainstream economists expected, job gains since early 2010 would have been too little to reduce the jobless rate from the 9.8% level reached in February 2010, when net job losses from the recession finally ended.",What will it take to bring the jobless rate under 8%?,USA Today
